NumeroTicket|ItemID|Item|Resumen|Ubicacion|ModoReporte|Estado|FechaCreacion|FechaTermino|FechaCierre|Prioridad
WO0000005042764|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|AREQUIPA - 215000|Web HD|Cerrado|2025-03-02|04-03-25|07/03/2025|3
WO0000005042767|5|AIRE ACONDICIONADO|REPARAR|ICA - 380000|Web HD|Cerrado|2025-03-02|13-03-25|16/03/2025|3
WO0000005042771|113|GRUPO ELECTROGENO|REVISAR|ICA - 380000|Web HD|Cerrado|2025-03-02|15-06-25|18/06/2025|3
WO0000005043651|71|DETECTOR DE HUMO|REPARAR|PISCO - 470000|Web HD|Cerrado|2025-03-03|03-03-25|06/03/2025|3
WO0000005043678|215|SENSOR DE MAMPARA|REPARAR|CHOSICA - 191075|Web HD|Cerrado|2025-03-03|07-03-25|10/03/2025|3
WO0000005043697|43|CAJONERA CERRADURA|REEMPLAZAR|AREQUIPA - 215000|Web HD|Rechazado|2025-03-03|||3
WO0000005043706|221|SILLAS|ORDENAR|AREQUIPA - 215000|Web HD|Cerrado|2025-03-03|06-03-25|09/03/2025|3
WO0000005043709|30|CABLEADO|ORDENAR|JULIACA - 405000|Web HD|Cerrado|2025-03-03|05-03-25|08/03/2025|3
WO0000005043720|5|AIRE ACONDICIONADO|REPARAR|ICA - 380000|Web HD|Cerrado|2025-03-03|12-03-25|15/03/2025|3
WO0000005043746|5|AIRE ACONDICIONADO|REPARAR|LA FONTANA - 193054|Web HD|Cerrado|2025-03-03|26-03-25|29/03/2025|3
WO0000005043758|146|MODULOS|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2025-03-03|05-03-25|08/03/2025|3
WO0000005043772|5|AIRE ACONDICIONADO|REPARAR|IMPERIAL - 255001|Web HD|Cerrado|2025-03-03|23-04-25|26/04/2025|3
WO0000005044305|69|DETECTOR DE BILLETES|REPARAR|PISCO - 470000|Web HD|Cerrado|2025-03-03|20-03-25|23/03/2025|3
WO0000005044352|56|CONTADOR DE BILLETES|REPARAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-03-03|12-03-25|15/03/2025|3
WO0000005044354|23|BUTACA|REPARAR|ICA - 380000|Web HD|Cerrado|2025-03-03|06-03-25|09/03/2025|3
WO0000005044726|221|SILLAS|REPARAR|EL PEDREGAL - 251000|Web HD|Cerrado|2025-03-03|05-03-25|08/03/2025|3
WO0000005044733|92|ESCRITORIO|REPARAR|HUAYCAN - 191085|Web HD|Cerrado|2025-03-03|03-03-25|06/03/2025|3
WO0000005044757|241|TECHO /BALDOSAS FILTRACION|CAMBIAR|AYACUCHO - 220000|Web HD|Cerrado|2025-03-03|12-05-25|15/05/2025|3
WO0000005044787|111|GRIFERIA|REVISAR|CENTRO CIVICO - 191105|Web HD|Cerrado|2025-03-03|18-03-25|21/03/2025|3
WO0000005044795|120|INDECI|REALIZAR MANTENIMIENTO REGULATORIO|PARURO - 191047|Web HD|Rechazado|2025-03-03|||3
WO0000005045140|69|DETECTOR DE BILLETES|REPARAR|MOQUEGUA - 430000|Web HD|Cerrado|2025-03-03|06-03-25|09/03/2025|3
WO0000005045160|128|LAMPARA DE EMERGENCIA|REPARAR|PLAZA SAN MARTIN - 191004|Web HD|Cerrado|2025-03-03|07-03-25|10/03/2025|3
WO0000005045172|56|CONTADOR DE BILLETES|REPARAR|MUSA - 193050|Web HD|Cerrado|2025-03-03|16-04-25|19/04/2025|3
WO0000005045411|5|AIRE ACONDICIONADO|REPARAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-03-03|13-03-25|16/03/2025|3
WO0000005045423|5|AIRE ACONDICIONADO|REPARAR|EMANCIPACION - 191054|Web HD|Cerrado|2025-03-03|27-03-25|30/03/2025|3
WO0000005045425|6|ALFOMBRAS|LAVAR|PARQUE INDUSTRIAL (AREQUIPA) - 215005|Web HD|Cerrado|2025-03-03|31-03-25|03/04/2025|3
WO0000005045465|188|PUERTA / MAMPARA|REPARAR|CAYMA - 215002|Web HD|Cerrado|2025-03-03|04-03-25|07/03/2025|3
WO0000005045485|21|BOMBAS DE AGUA|REVISAR|UMACOLLO - 215009|Web HD|Rechazado|2025-03-03|||3
WO0000005045492|5|AIRE ACONDICIONADO|REPARAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-03-03|05-03-25|08/03/2025|3
WO0000005045734|106|FOCO AHORRADOR|CAMBIAR|CAYMA - 215002|Web HD|Rechazado|2025-03-03|||3
WO0000005045735|108|FOCO FLOURESCENTES|CAMBIAR|ARGENTINA - 191014|Web HD|Rechazado|2025-03-03|||3
WO0000005046299|198|PULSADOR INALAMBRICO|REPARAR|JAUREGUI - 405005|Web HD|Cerrado|2025-03-03|07-03-25|10/03/2025|3
WO0000005046656|57|CONTADOR DE MONEDAS|REPARAR|MALL AVENTURA PLAZA SANTA ANITA - 191118|Web HD|Cerrado|2025-03-03|13-03-25|16/03/2025|3
WO0000005046671|108|FOCO FLOURESCENTES|CAMBIAR|BOLOGNESI - 540002|Web HD|Cerrado|2025-03-03|25-04-25|28/04/2025|3
WO0000005046678|164|PARED MAYOLICA|RESANAR|BOLOGNESI - 540002|Web HD|Rechazado|2025-03-03|||3
WO0000005046686|163|PARED|PINTAR|BOLOGNESI - 540002|Web HD|Rechazado|2025-03-03|||3
WO0000005047063|249|TOMACORRIENTES|REVISAR|AREQUIPA - 215000|Web HD|Cerrado|2025-03-03|20-03-25|23/03/2025|3
WO0000005047470|218|SE ALETICA INTERNA|REPONER|ICA - 380000|Web HD|Cerrado|2025-03-03|20-03-25|23/03/2025|3
WO0000005047485|71|DETECTOR DE HUMO|REPARAR|PISCO - 470000|Web HD|Cerrado|2025-03-03|04-03-25|07/03/2025|3
WO0000005047487|21|BOMBAS DE AGUA|REVISAR|ILO - 385000|Web HD|Cerrado|2025-03-03|14-04-25|17/04/2025|3
WO0000005047488|56|CONTADOR DE BILLETES|REPARAR|IMPERIAL - 255001|Web HD|Cerrado|2025-03-03|29-05-25|01/06/2025|3
WO0000005047489|215|SENSOR DE MAMPARA|REPARAR|CHOSICA - 191075|Web HD|Cerrado|2025-03-03|06-03-25|09/03/2025|3
WO0000005047495|43|CAJONERA CERRADURA|REEMPLAZAR|MESA REDONDA - 191069|Web HD|Rechazado|2025-03-03|10-03-25|10/03/2025|3
WO0000005048550|181|PORTA FOLLETO|REPARAR|PISCO - 470000|Web HD|Cerrado|2025-03-04|20-03-25|23/03/2025|3
WO0000005048562|117|IMANTADO|CONFECCIONAR|PUERTO MALDONADO - 485000|Web HD|Cerrado|2025-03-04|14-03-25|17/03/2025|3
WO0000005048933|5|AIRE ACONDICIONADO|REPARAR|EL CARMEN - 315001|Web HD|Cerrado|2025-03-04|27-04-25|29/04/2025|3
WO0000005049730|117|IMANTADO|CONFECCIONAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-03-04|18-03-25|21/03/2025|3
WO0000005049740|221|SILLAS|REPARAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-03-04|13-03-25|16/03/2025|3
WO0000005049795|117|IMANTADO|CONFECCIONAR|PARQUE INDUSTRIAL (AREQUIPA) - 215005|Web HD|Cerrado|2025-03-04|12-03-25|15/03/2025|3
WO0000005050641|232|TABLERO ELECTRICO|REVISAR|MALA - 255002|Web HD|Cerrado|2025-03-04|09-03-25|12/03/2025|3
WO0000005050649|164|PARED MAYOLICA|RESANAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-03-04|10-03-25|13/03/2025|3
WO0000005050652|180|PORTA AFICHES|REPARAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-03-04|12-03-25|15/03/2025|3
WO0000005050667|154|OFICINA|FUMIGAR|MESA REDONDA - 191069|Web HD|Cerrado|2025-03-04|26-03-25|29/03/2025|3
WO0000005050668|190|PUERTA / MAMPARA CERRADURA|APERTURAR|MARISCAL CACERES - 220002|Web HD|Cerrado|2025-03-04|11-03-25|14/03/2025|3
WO0000005050673|56|CONTADOR DE BILLETES|REPARAR|MARISCAL CACERES - 220002|Web HD|Cerrado|2025-03-04|10-03-25|13/03/2025|3
WO0000005051109|124|INSTALACIONES ELECTRICAS|REVISAR|LA NEGRITA - 215004|Web HD|Cerrado|2025-03-04|14-03-25|17/03/2025|3
WO0000005051133|5|AIRE ACONDICIONADO|REPARAR|EL PEDREGAL - 251000|Web HD|Cerrado|2025-03-04|27-03-25|30/03/2025|3
WO0000005051142|57|CONTADOR DE MONEDAS|REPARAR|CERRO COLORADO - 215013|Web HD|Cerrado|2025-03-04|14-04-25|17/04/2025|3
WO0000005051165|5|AIRE ACONDICIONADO|REPARAR|ALFONSO UGARTE - 191089|Web HD|Cerrado|2025-03-04|20-03-25|23/03/2025|3
WO0000005051168|58|CORTE DE AGUA|REVISAR|ALFONSO UGARTE - 191089|Web HD|Cerrado|2025-03-04|09-03-25|12/03/2025|3
WO0000005051187|30|CABLEADO|REVISAR|ILO - 385000|Web HD|Cerrado|2025-03-04|04-05-25|07/05/2025|3
WO0000005051627|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|PARQUE INDUSTRIAL (AREQUIPA) - 215005|Web HD|Cerrado|2025-03-04|11-03-25|14/03/2025|3
WO0000005051633|5|AIRE ACONDICIONADO|REPARAR|HUB PYME PERU  PLAZA - 191174|Web HD|Cerrado|2025-03-04|13-03-25|16/03/2025|3
WO0000005051690|64|CREDENZA|REPARAR|CAILLOMA - 191098|Web HD|Cerrado|2025-03-04|20-03-25|23/03/2025|3
WO0000005051693|43|CAJONERA CERRADURA|REEMPLAZAR|CAILLOMA - 191098|Web HD|Cerrado|2025-03-04|07-03-25|10/03/2025|3
WO0000005051902|139|LONCHERA CERRADURA|REEMPLAZAR|CAILLOMA - 191098|Web HD|Cerrado|2025-03-04|07-03-25|10/03/2025|3
WO0000005051909|22|BOVEDA|REPROGRAMAR|CAILLOMA - 191098|Web HD|Cerrado|2025-03-04|07-03-25|10/03/2025|3
WO0000005051930|251|TUBERIA DE AGUA|REPARAR|IMPERIAL - 255001|Web HD|Cerrado|2025-03-04|28-03-25|31/03/2025|3
WO0000005051938|190|PUERTA / MAMPARA CERRADURA|APERTURAR|AREQUIPA - 215000|Web HD|Cerrado|2025-03-04|12-03-25|15/03/2025|3
WO0000005051944|206|REFLECTOR / LAMPARAS|CAMBIAR|TOWN SITE - 385001|Web HD|Cerrado|2025-03-04|14-05-25|17/05/2025|3
WO0000005051945|188|PUERTA / MAMPARA|REPARAR|TOWN SITE - 385001|Web HD|Terminado|2025-03-04|20-05-25|20/05/2025|3
WO0000005051947|146|MODULOS|REPARAR|LA NEGRITA - 215004|Web HD|Cerrado|2025-03-04|03-04-25|06/04/2025|3
WO0000005051954|190|PUERTA / MAMPARA CERRADURA|APERTURAR|NAZCA - 440000|Web HD|Cerrado|2025-03-04|25-03-25|28/03/2025|3
WO0000005052770|214|SENSOR DE ANIEGO|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2025-03-05|05-03-25|08/03/2025|3
WO0000005052789|188|PUERTA / MAMPARA|REPARAR|ICA - 380000|Web HD|Cerrado|2025-03-05|10-03-25|13/03/2025|3
WO0000005052936|35|CAJA PULMON|APERTURAR|AREQUIPA - 215000|Web HD|Cerrado|2025-03-05|23-03-25|26/03/2025|3
WO0000005052946|123|INODOROS|REVISAR|LA FONTANA - 193054|Web HD|Rechazado|2025-03-05|||3
WO0000005053200|207|REJAS|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-03-05|11-03-25|14/03/2025|3
WO0000005053220|185|PRE INDECI|REALIZAR - PRE REGULATORIO|CHOSICA - 191075|Web HD|Cerrado|2025-03-05|27-05-25|30/05/2025|3
WO0000005053221|5|AIRE ACONDICIONADO|REPARAR|EL QUINDE ICA - 380008|Web HD|Cerrado|2025-03-05|20-03-25|23/03/2025|3
WO0000005053223|41|CAJONERA|REPARAR|AREQUIPA - 215000|Web HD|Rechazado|2025-03-05|||3
WO0000005053630|108|FOCO FLOURESCENTES|REVISAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-03-05|07-03-25|10/03/2025|3
WO0000005053631|240|TECHO /BALDOSAS|REVISAR|AGUAS CALIENTES - 285004|Web HD|Cerrado|2025-03-05|14-03-25|17/03/2025|3
WO0000005053634|22|BOVEDA|REPROGRAMAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-03-05|07-03-25|10/03/2025|3
WO0000005053636|32|CAJA BUZON|REPROGRAMAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-03-05|07-03-25|10/03/2025|3
WO0000005053670|56|CONTADOR DE BILLETES|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-03-05|06-03-25|09/03/2025|3
WO0000005054406|264|VINIL|REPONER|IMPERIAL - 255001|Web HD|Rechazado|2025-03-05|||3
WO0000005054421|108|FOCO FLOURESCENTES|REVISAR|VENEZUELA - 191026|Web HD|Cerrado|2025-03-05|12-03-25|15/03/2025|3
WO0000005054434|136|LLAVE SHUNT|REPARAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2025-03-05|06-03-25|09/03/2025|3
WO0000005054453|215|SENSOR DE MAMPARA|REPARAR|MOQUEGUA - 430000|Web HD|Cerrado|2025-03-05|10-03-25|13/03/2025|3
WO0000005054467|71|DETECTOR DE HUMO|REPARAR|URUBAMBA - 285009|Web HD|Cerrado|2025-03-05|05-03-25|08/03/2025|3
WO0000005054475|61|CORTINAS/PERSIANAS/ROLLERS|REPARAR|IMPERIAL - 255001|Web HD|Rechazado|2025-03-05|||3
WO0000005054480|5|AIRE ACONDICIONADO|REGULAR|IMPERIAL - 255001|Web HD|Rechazado|2025-03-05|||3
WO0000005054481|232|TABLERO ELECTRICO|REVISAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-03-05|22-05-25|25/05/2025|3
WO0000005054484|64|CREDENZA|REPARAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-03-05|07-03-25|10/03/2025|3
WO0000005054486|5|AIRE ACONDICIONADO|REGULAR|LA RAMBLA BRASIL - 191166|Web HD|Cerrado|2025-03-05|04-05-25|07/05/2025|3
WO0000005054487|5|AIRE ACONDICIONADO|REPARAR|PISCO - 470000|Web HD|Cerrado|2025-03-05|30-04-25|03/05/2025|3
WO0000005054709|56|CONTADOR DE BILLETES|REPARAR|SIGLO XX - 215015|Web HD|Cerrado|2025-03-05|12-03-25|15/03/2025|3
WO0000005054788|56|CONTADOR DE BILLETES|REPARAR|MARIANO MELGAR - 215014|Web HD|Rechazado|2025-03-05|||3
WO0000005055235|264|VINIL|REPONER|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-03-05|10-03-25|13/03/2025|3
WO0000005055284|117|IMANTADO|CONFECCIONAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-03-05|18-03-25|21/03/2025|3
WO0000005055611|257|URINARIOS|DESATORAR|MUSA - 193050|Web HD|Cerrado|2025-03-05|12-03-25|15/03/2025|3
WO0000005055661|35|CAJA PULMON|REPARAR|MARISCAL CACERES - 220002|Web HD|Cerrado|2025-03-05|06-03-25|09/03/2025|3
WO0000005056148|56|CONTADOR DE BILLETES|REPARAR|CENTRO CIVICO - 191105|Web HD|Cerrado|2025-03-05|10-03-25|13/03/2025|3
WO0000005056185|188|PUERTA / MAMPARA|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-03-05|17-04-25|20/04/2025|3
WO0000005056527|5|AIRE ACONDICIONADO|REPARAR|VITARTE - 191043|Web HD|Cerrado|2025-03-05|11-06-25|14/06/2025|3
WO0000005056545|221|SILLAS|REPARAR|DIAGONAL - 285003|Web HD|Cerrado|2025-03-05|04-05-25|07/05/2025|3
WO0000005056547|108|FOCO FLOURESCENTES|CAMBIAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-03-05|26-03-25|29/03/2025|3
WO0000005056566|190|PUERTA / MAMPARA CERRADURA|DUPLICADO DE LLAVE|QUILLABAMBA - 505000|Web HD|Cerrado|2025-03-05|14-03-25|17/03/2025|3
WO0000005056567|190|PUERTA / MAMPARA CERRADURA|APERTURAR|QUILLABAMBA - 505000|Web HD|Cerrado|2025-03-05|12-03-25|15/03/2025|3
WO0000005056568|136|LLAVE SHUNT|REPARAR|QUILLABAMBA - 505000|Web HD|Cerrado|2025-03-05|09-03-25|12/03/2025|3
WO0000005056588|56|CONTADOR DE BILLETES|REPARAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-03-05|10-03-25|13/03/2025|3
WO0000005056589|56|CONTADOR DE BILLETES|REPARAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-03-05|10-03-25|13/03/2025|3
WO0000005056591|56|CONTADOR DE BILLETES|REPARAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-03-05|10-03-25|13/03/2025|3
WO0000005056592|56|CONTADOR DE BILLETES|REPARAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-03-05|10-03-25|13/03/2025|3
WO0000005056593|56|CONTADOR DE BILLETES|REPARAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-03-05|10-03-25|13/03/2025|3
WO0000005057491|55|CONTACTO MAGNETICO|REPARAR|QUILLABAMBA - 505000|Web HD|Cerrado|2025-03-06|09-03-25|12/03/2025|3
WO0000005057511|117|IMANTADO|CONFECCIONAR|PUERTO MALDONADO - 485000|Web HD|Cerrado|2025-03-06|12-03-25|15/03/2025|3
WO0000005057515|56|CONTADOR DE BILLETES|REPARAR|MERCADO DE PRODUCTORES - 191061|Web HD|Cerrado|2025-03-06|10-03-25|13/03/2025|3
WO0000005057518|56|CONTADOR DE BILLETES|REPARAR|MERCADO DE PRODUCTORES - 191061|Web HD|Cerrado|2025-03-06|10-03-25|13/03/2025|3
WO0000005057519|107|FOCO DICROICOS|REVISAR|HUAYCAN - 191085|Web HD|Cerrado|2025-03-06|10-03-25|13/03/2025|3
WO0000005057521|56|CONTADOR DE BILLETES|REPARAR|MERCADO DE PRODUCTORES - 191061|Web HD|Cerrado|2025-03-06|10-03-25|13/03/2025|3
WO0000005057523|57|CONTADOR DE MONEDAS|REPARAR|MERCADO DE PRODUCTORES - 191061|Web HD|Cerrado|2025-03-06|10-03-25|13/03/2025|3
WO0000005057526|57|CONTADOR DE MONEDAS|REPARAR|MERCADO DE PRODUCTORES - 191061|Web HD|Cerrado|2025-03-06|10-03-25|13/03/2025|3
WO0000005057544|190|PUERTA / MAMPARA CERRADURA|DUPLICADO DE LLAVE|ICA - 380000|Web HD|Cerrado|2025-03-06|27-03-25|30/03/2025|3
WO0000005057593|250|TOTEM|REPARAR|LAS ALONDRAS - 191044|Web HD|Cerrado|2025-03-06|09-03-25|12/03/2025|3
WO0000005058104|231|STICKER|REPONER|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2025-03-06|12-03-25|15/03/2025|3
WO0000005058193|44|CAMARA CONVENCIONAL|MOVER|PUNO - 495000|Web HD|Cerrado|2025-03-06|09-03-25|12/03/2025|3
WO0000005058512|56|CONTADOR DE BILLETES|REPARAR|AREQUIPA - 215000|Web HD|Rechazado|2025-03-06|||3
WO0000005058551|199|PUNTO / CABLE DE RED|REVISAR|CENTRO CIVICO - 191105|Web HD|Cerrado|2025-03-06|14-03-25|17/03/2025|3
WO0000005058924|117|IMANTADO|CONFECCIONAR|CAYMA - 215002|Web HD|Cerrado|2025-03-06|12-03-25|15/03/2025|3
WO0000005058940|146|MODULOS|REPARAR|CAYMA - 215002|Web HD|Cerrado|2025-03-06|10-03-25|13/03/2025|3
WO0000005059075|231|STICKER|REPONER|LA FONTANA - 193054|Web HD|Cerrado|2025-03-06|21-03-25|24/03/2025|3
WO0000005059078|199|PUNTO / CABLE DE RED|REVISAR|PDH LAIVE - 191172|Web HD|Cerrado|2025-03-06|10-03-25|13/03/2025|3
WO0000005059513|227|SISTEMA DE VIDEO|REEMPLAZAR|PUNO - 495000|Web HD|Cerrado|2025-03-06|14-03-25|17/03/2025|2
WO0000005059554|218|SE ALETICA INTERNA|REPONER|IMPERIAL - 255001|Web HD|Cerrado|2025-03-06|20-03-25|23/03/2025|3
WO0000005059572|134|LETREROS LUMINOSO|REVISAR|IMPERIAL - 255001|Web HD|Cerrado|2025-03-06|20-03-25|23/03/2025|3
WO0000005060211|241|TECHO /BALDOSAS FILTRACION|CAMBIAR|AYACUCHO - 220000|Web HD|Cerrado|2025-03-06|20-06-25|23/06/2025|3
WO0000005060703|214|SENSOR DE ANIEGO|REPARAR|SAN ROMAN - 405003|Web HD|Cerrado|2025-03-06|18-03-25|21/03/2025|3
WO0000005060704|215|SENSOR DE MAMPARA|REPARAR|SAN ROMAN - 405003|Web HD|Cerrado|2025-03-06|07-03-25|10/03/2025|3
WO0000005060717|61|CORTINAS/PERSIANAS/ROLLERS|REPARAR|SAN ROMAN - 405003|Web HD|Cerrado|2025-03-06|11-03-25|14/03/2025|3
WO0000005060718|188|PUERTA / MAMPARA|REPARAR|SAN ROMAN - 405003|Web HD|Cerrado|2025-03-06|14-03-25|17/03/2025|3
WO0000005060735|190|PUERTA / MAMPARA CERRADURA|APERTURAR|PARQUE INDUSTRIAL (AREQUIPA) - 215005|Web HD|Cerrado|2025-03-06|14-03-25|17/03/2025|3
WO0000005061161|214|SENSOR DE ANIEGO|REPARAR|LA FONTANA - 193054|Web HD|Cerrado|2025-03-07|10-03-25|13/03/2025|3
WO0000005061174|188|PUERTA / MAMPARA|REPARAR|LUREN - 380004|Web HD|Cerrado|2025-03-07|11-03-25|14/03/2025|3
WO0000005061175|100|EXTINTOR ANCLAJE|REPARAR|LUREN - 380004|Web HD|Cerrado|2025-03-07|13-04-25|16/04/2025|3
WO0000005061177|188|PUERTA / MAMPARA|REPARAR|LUREN - 380004|Web HD|Cerrado|2025-03-07|10-03-25|13/03/2025|3
WO0000005061178|108|FOCO FLOURESCENTES|CAMBIAR|LUREN - 380004|Web HD|Cerrado|2025-03-07|11-03-25|14/03/2025|3
WO0000005061187|106|FOCO AHORRADOR|REVISAR|MESA REDONDA - 191069|Web HD|Cerrado|2025-03-07|07-03-25|10/03/2025|3
WO0000005061190|64|CREDENZA|REPARAR|MESA REDONDA - 191069|Web HD|Cerrado|2025-03-07|07-03-25|10/03/2025|3
WO0000005061430|193|PUERTA/MAMPARA FRENO HIDRAULICO|REPARAR|LUREN - 380004|Web HD|Cerrado|2025-03-07|23-04-25|26/04/2025|3
WO0000005061450|221|SILLAS|REPARAR|EL PEDREGAL - 251000|Web HD|Cerrado|2025-03-07|12-03-25|15/03/2025|3
WO0000005061453|191|PUERTA/MAMPARA BISAGRA|REPARAR|MOLLENDO - 425000|Web HD|Cerrado|2025-03-07|12-03-25|15/03/2025|3
WO0000005061455|56|CONTADOR DE BILLETES|REPARAR|MOLLENDO - 425000|Web HD|Cerrado|2025-03-07|23-05-25|27/05/2025|3
WO0000005061457|146|MODULOS|REPARAR|CHINCHA - 315000|Web HD|Rechazado|2025-03-07|||3
WO0000005061474|190|PUERTA / MAMPARA CERRADURA|APERTURAR|LA FONTANA - 193054|Web HD|Cerrado|2025-03-07|10-03-25|13/03/2025|3
WO0000005061478|56|CONTADOR DE BILLETES|REPARAR|LA RAMBLA BRASIL - 191166|Web HD|Cerrado|2025-03-07|23-03-25|26/03/2025|3
WO0000005061971|214|SENSOR DE ANIEGO|REPARAR|LA FONTANA - 193054|Web HD|Cerrado|2025-03-07|10-03-25|13/03/2025|3
WO0000005062544|251|TUBERIA DE AGUA|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-03-09|12-03-25|15/03/2025|3
WO0000005062551|111|GRIFERIA|REVISAR|TACNA - 540000|Web HD|Cerrado|2025-03-09|11-03-25|14/03/2025|3
WO0000005062576|154|OFICINA|DESRATIZAR|AREQUIPA - 215000|Web HD|Cerrado|2025-03-09|31-03-25|03/04/2025|3
WO0000005062587|5|AIRE ACONDICIONADO|REPARAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-03-09|08-04-25|11/04/2025|3
WO0000005062588|188|PUERTA / MAMPARA|REPARAR|LA SALLE - 191114|Web HD|Cerrado|2025-03-09|09-03-25|12/03/2025|3
WO0000005062594|74|DISPENSADOR DE JABON LIQUIDO|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-03-09|11-03-25|14/03/2025|3
WO0000005062605||||PURUCHUCO - 191020|CORREO ELECTRONICO|Cerrado|2025-03-09|13-03-25|16/03/2025|3
WO0000005062606||||PARCONA - 380007|CORREO ELECTRONICO|Cerrado|2025-03-09|12-03-25|15/03/2025|3
WO0000005062912|108|FOCO FLOURESCENTES|CAMBIAR|URUBAMBA - 285009|Web HD|Cerrado|2025-03-09|20-03-25|23/03/2025|3
WO0000005062932|146|MODULOS|REPARAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-03-09|16-03-25|19/03/2025|3
WO0000005062944|136|LLAVE SHUNT|REPARAR|PURUCHUCO - 191020|Web HD|Cerrado|2025-03-09|10-03-25|13/03/2025|3
WO0000005062948|5|AIRE ACONDICIONADO|REPARAR|PURUCHUCO - 191020|Web HD|Rechazado|2025-03-09|||3
WO0000005062951|69|DETECTOR DE BILLETES|REPARAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Cerrado|2025-03-09|04-05-25|07/05/2025|3
WO0000005062957|123|INODOROS|DESATORAR|CHINCHA - 315000|Web HD|Cerrado|2025-03-09|27-03-25|30/03/2025|3
WO0000005062965|30|CABLEADO|REVISAR|ICA - 380000|Web HD|Cerrado|2025-03-09|11-03-25|14/03/2025|3
WO0000005062973|128|LAMPARA DE EMERGENCIA|REPARAR|LAS ALONDRAS - 191044|Web HD|Cerrado|2025-03-09|09-03-25|12/03/2025|3
WO0000005062974|56|CONTADOR DE BILLETES|REPARAR|SANTA ANITA - 191052|Web HD|Rechazado|2025-03-09|||3
WO0000005062983|57|CONTADOR DE MONEDAS|REPARAR|SANTA ANITA - 191052|Web HD|Rechazado|2025-03-09|||3
WO0000005062987|53|COMEDOR|FUMIGAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-03-09|09-03-25|12/03/2025|3
WO0000005062989|41|CAJONERA|REPARAR|LAS ALONDRAS - 191044|Web HD|Cerrado|2025-03-09|09-03-25|12/03/2025|3
WO0000005063313|30|CABLEADO|ORDENAR|SANTA ANITA - 191052|Web HD|Rechazado|2025-03-09|||3
WO0000005063366|30|CABLEADO|ORDENAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-03-09|09-03-25|12/03/2025|3
WO0000005063732|108|FOCO FLOURESCENTES|CAMBIAR|PLAZA SAN MARTIN - 191004|Web HD|Cerrado|2025-03-09|27-03-25|30/03/2025|3
WO0000005063792|56|CONTADOR DE BILLETES|REPARAR|PLAZA SAN MARTIN - 191004|Web HD|Rechazado|2025-03-09|||3
WO0000005064004|69|DETECTOR DE BILLETES|REPARAR|PLAZA SAN MARTIN - 191004|Web HD|Rechazado|2025-03-09|||3
WO0000005064034|258|VENTANA|REPARAR|AREQUIPA - 215000|Web HD|Rechazado|2025-03-09|||3
WO0000005064651|192|PUERTA/MAMPARA BRAZO HIDRAULICO|REPARAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-03-09|06-04-25|09/04/2025|3
WO0000005065207|137|LOCKER|REPARAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-03-09|31-03-25|03/04/2025|3
WO0000005065209|130|LAVATORIO|REPARAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-03-09|12-03-25|15/03/2025|3
WO0000005065212|108|FOCO FLOURESCENTES|CAMBIAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-03-09|26-03-25|29/03/2025|3
